subj,RT,acc,aftrIncorr,chngResp,cartoon,clip,afterPeak,before1stBound,dist,peak
22.0,-196.81266719118787,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
22.0,16.899842643587817,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
22.0,-73.38764752163638,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
22.0,-59.67513768686058,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
22.0,-219.9626278520849,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,22.19999999999999,0.0
22.0,-9.250118017309092,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.69999999999999,0.0
22.0,-189.5376081825333,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.30000000000001,0.0
22.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.599999999999994,0.7870927105593428
22.0,154.1749016522424,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.19999999999999,2.077683316536709
,,,,,,,,,,
22.0,517.599921321794,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
22.0,117.31243115656969,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
22.0,46.02494099134549,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
22.0,-213.2625491738787,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
22.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
22.0,9.449960660896977,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.6205746850928192
,,,,,,,,,,
22.0,-62.12501966955142,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
22.0,230.58749016522427,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
22.0,173.30000000000007,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
22.0,66.72501966955156,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
22.0,129.86254917387885,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
22.0,299.57505900865465,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
22.0,-88.71243115656955,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
22.0,-2.999921321793863,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
22.0,-163.28741148701806,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
22.0,-239.57490165224226,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
22.0,-231.86239181746646,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.600000000000023,0.0
22.0,-9.149881982690772,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.100000000000023,0.891022630900714
22.0,-82.43737214791497,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.100000000000023,0.24420134200323332
22.0,-80.72486231313917,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.899999999999977,0.4571086314438904
22.0,142.98764752163652,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.5,0.24420134200323332
22.0,-22.29984264358768,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.5,0.4571086314438904
22.0,-200.58733280881188,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,40.30000000000001,0.0
22.0,-0.8748229740361921,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,42.80000000000001,0.0
22.0,288.8376868607396,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.0
22.0,-148.4498033044846,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,49.10000000000002,0.24420134200323332
22.0,169.2627065302911,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,52.89999999999998,0.0
22.0,184.9752163650669,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,55.89999999999998,0.05448868454964294
22.0,89.6877261998427,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,59.19999999999999,0.05448868454964294
22.0,-216.5997639653816,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,63.5,0.10897736909928588
22.0,-197.8872541306058,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,66.80000000000001,0.5428913685561096
,,,,,,,,,,
22.0,-334.4622344610543,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.8999999999999773,0.0
22.0,319.2502753737215,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
22.0,264.9627852084973,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.5,0.0
22.0,-239.32470495672703,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.0
22.0,-232.61219512195123,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.24420134200323332
22.0,-7.89968528717543,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.19999999999999,0.0
22.0,63.81282454760026,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.30000000000001,0.0
22.0,-17.47466561762394,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,23.69999999999999,0.0
22.0,22.23784421715186,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,26.899999999999977,0.0
22.0,-171.04964594807245,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,30.30000000000001,0.0
22.0,-219.33713611329665,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,34.60000000000002,0.0
22.0,430.37537372147915,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.10000000000002,0.0
22.0,-198.91211644374516,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,41.60000000000002,0.0
22.0,-164.19960660896936,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.24420134200323332
22.0,-40.48709677419356,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,48.89999999999998,0.05448868454964294
,,,,,,,,,,
,,,,,,,,,,
23.0,-190.28446010025732,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,1.9000000000000004,0.0
23.0,-101.61839859097677,1.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,6.1,0.0
23.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,1.0,9.3,0.2724434227482147
,,,,,,,,,,
23.0,-102.28627557241555,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.3000000000000007,0.05448868454964294
23.0,-2.620214063134995,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.399999999999999,0.8052398937884948
23.0,-108.95415255385433,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.600000000000001,0.6468212888974807
23.0,200.71190895542622,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.100000000000001,0.0
23.0,25.377970464706777,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.100000000000001,0.4026199468942474
23.0,-59.95596802601267,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.200000000000003,0.0
23.0,-124.289906516732,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,22.4,0.24420134200323332
23.0,66.37615499254855,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,25.0,0.0
23.0,-72.9577834981709,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.5,0.0
23.0,301.70827801110977,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,33.0,0.8102873425464096
,,,,,,,,,,
23.0,248.04040102967087,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.2000000000000028,0.05448868454964294
23.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.700000000000003,0.7557986579967666
23.0,-154.29353746104846,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.10897736909928588
23.0,5.372524048232094,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,1.1897126574535903
23.0,81.03858555751265,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.0,1.2673959739903
23.0,-247.2953529332067,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.700000000000003,2.963658498679509
,,,,,,,,,,
23.0,-178.96322991464558,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.299999999999997,0.891022630900714
23.0,4.702831594635086,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,5.799999999999997,0.05448868454964294
23.0,142.36889310391564,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.5,0.40766739565216215
,,,,,,,,,,
23.0,-53.96504538680381,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
23.0,553.7010161224769,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.799999999999997,0.4571086314438904
23.0,-88.63292236824259,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.0,0.7013099734471236
23.0,-123.96686085896204,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,9.700000000000003,0.05448868454964294
,,,,,,,,,,
23.0,-82.63473784040082,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.29999999999999716,0.05448868454964294
23.0,-68.96867633112026,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,3.9000000000000057,0.24420134200323332
23.0,7.697385178160289,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,8.099999999999994,0.24420134200323332
23.0,-110.63655331255904,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.900000000000006,0.2724434227482147
,,,,,,,,,,
23.0,-75.30443029399794,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.6999999999999886,0.0
23.0,-135.63836878471727,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.400000000000006,0.24420134200323332
23.0,26.02769272456328,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.199999999999989,0.05448868454964294
23.0,-39.30624576615617,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.900000000000006,0.0
23.0,-28.6401842568755,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.800000000000011,0.0
23.0,105.02587725240505,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,15.5,0.0
23.0,-26.308061238314394,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.400000000000006,0.0
23.0,-8.641999729033728,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.099999999999994,0.8597285783381378
23.0,214.02406178024683,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.80000000000001,1.4884026840064666
,,,,,,,,,,
23.0,-23.643815201191956,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.4571086314438904
23.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.900000000000006,0.0
23.0,3.0222463080885973,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,9.599999999999994,0.05448868454964294
23.0,266.68830781736915,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,12.5,0.8102873425464096
,,,,,,,,,,
23.0,-109.97956916406963,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.5,0.05448868454964294
23.0,-37.31350765478908,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,6.099999999999994,0.29869002655287624
23.0,-30.647446145508525,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,9.400000000000006,0.3531787111025192
,,,,,,,,,,
23.0,57.684676873052695,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.9000000000000057,1.2936425777949614
23.0,-156.64926161766675,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,4.199999999999989,0.24420134200323332
23.0,-174.9832001083861,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.900000000000006,0.05448868454964294
23.0,-27.317138599105533,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.099999999999994,0.05448868454964294
23.0,-160.65107708982498,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,14.099999999999994,0.0
23.0,185.0149844194557,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,18.0,0.0
23.0,130.68104592873624,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.0
23.0,63.34710743801679,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,25.19999999999999,1.1402714216618621
,,,,,,,,,,
23.0,-159.320769543422,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.5,0.5973800531057525
23.0,-142.65470803414144,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.300000000000011,0.8597285783381378
23.0,20.01135347513923,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.900000000000006,0.3531787111025192
23.0,-80.32258501558022,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.400000000000006,0.891022630900714
23.0,-46.65652350629966,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,15.0,0.24420134200323332
23.0,-40.99046199701911,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.900000000000006,0.3531787111025192
23.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,22.19999999999999,0.0
23.0,-222.32440048773844,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.69999999999999,0.0
23.0,466.3416610215421,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.30000000000001,0.0
23.0,-123.99227746917734,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.599999999999994,0.7870927105593428
23.0,53.67378404010333,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.19999999999999,2.077683316536709
,,,,,,,,,,
23.0,-166.99409294133557,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.6999999999999886,0.29869002655287624
23.0,44.6719685679451,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,6.699999999999989,0.24420134200323332
23.0,-59.66196992277435,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.899999999999977,0.7326040260097
23.0,-141.9959084134938,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.5660860005431761
23.0,250.67015309578687,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.24420134200323332
23.0,-176.66378539493257,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,21.5,0.6205746850928192
,,,,,,,,,,
23.0,-94.33166237637136,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,2.3000000000000114,0.05448868454964294
23.0,-49.6656008670908,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,5.899999999999977,0.24420134200323332
23.0,143.00046064218975,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.4026199468942474
,,,,,,,,,,
23.0,-71.66741633924903,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,1.1000000000000227,1.5378439197981948
,,,,,,,,,,
,,,,,,,,,,
23.0,25.330768188592742,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,1.8000000000000114,0.5428913685561096
23.0,541.9968296978733,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
23.0,-88.33710879284615,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,7.699999999999989,0.0
23.0,-5.6710472835654855,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,11.899999999999977,0.05448868454964294
23.0,421.99501422571507,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,14.399999999999977,0.24420134200323332
23.0,14.66107573499562,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,17.30000000000001,0.0
23.0,-128.6728627557237,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.600000000000023,0.0
23.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,24.100000000000023,0.891022630900714
23.0,-116.00680124644316,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,28.100000000000023,0.24420134200323332
23.0,-166.3407397371626,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,31.899999999999977,0.4571086314438904
23.0,99.32532177211806,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,34.5,0.24420134200323332
23.0,91.99138328139861,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.5,0.4571086314438904
23.0,-105.34255520932084,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,40.30000000000001,0.0
23.0,225.32350629995983,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,42.80000000000001,0.0
23.0,,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.0
23.0,299.9895678092404,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,49.10000000000002,0.24420134200323332
23.0,41.65562931852094,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,52.89999999999998,0.0
23.0,257.3216908278016,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,55.89999999999998,0.05448868454964294
23.0,-88.01224766291784,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,59.19999999999999,0.05448868454964294
23.0,425.6538138463627,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,63.5,0.10897736909928588
23.0,-102.68012464435674,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,66.80000000000001,0.5428913685561096
,,,,,,,,,,
23.0,-210.34800162579552,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,0.8999999999999773,0.0
23.0,,0.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,4.600000000000023,0.0
23.0,-14.681940116514966,1.0,1.0,-1.0,0.0,3.0,-1.0,-1.0,7.5,0.0
23.0,-137.0158786072343,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,10.399999999999977,0.0
23.0,-153.34981709795375,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,13.600000000000023,0.24420134200323332
23.0,-181.6837555886732,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,17.19999999999999,0.0
23.0,-30.017694079392527,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,20.30000000000001,0.0
23.0,-129.35163257011197,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,23.69999999999999,0.0
23.0,-86.68557106083142,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,26.899999999999977,0.0
23.0,-95.01950955155075,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,30.30000000000001,0.0
23.0,-104.3534480422702,1.0,-1.0,1.0,0.0,3.0,-1.0,-1.0,34.60000000000002,0.0
23.0,116.31261346701035,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,37.10000000000002,0.0
23.0,-129.02132502370898,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,41.60000000000002,0.0
23.0,-23.35526351442843,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,45.30000000000001,0.24420134200323332
23.0,-104.68920200514788,1.0,-1.0,-1.0,0.0,3.0,-1.0,-1.0,48.89999999999998,0.05448868454964294
